ids, screen_name, followers, retweet, inreplyto, favorite, friends, listed, text, location
898845686,Pcjmom,235,0,,1,204,1,"Tim Kaine and Hillary Clinton are a match made in heaven.  Equally grating and dislikable.  

#VPDebate","Austin, TX"
498392591,stepheneatsfood,222,0,,0,511,1,I'm picturing Hillary Clinton throwing a wine glass across the room right now b/c Kaine is acting a fool. #VPDebate,
2153614618,chavanrg1,24,53,,0,61,2,RT @howardfineman: New @HuffingtonPost @pollsterpolls has #Clinton chance of victory -- as of today -- at 84 percent. Our polling people ar…,
21074325,PuttytatandMax,264,1,,0,523,7,RT @kraft_mike: Pence is correct that many people are struggling. Kaine's gloss over this - tax relief! - is Clinton-brand tone-deafness #V…,
588662686,Lil_SweetTweets,719,110,,0,586,7,"RT @NBCNews: Pence: People don't trust Hillary Clinton ""because they're paying attention."" #VPDebate #Decision2016 https://t.co/LuZRxP9vFY",In Your Birthday Cake
213512324,ctrm045,3703,74,,0,4999,150,"RT @kayleighmcenany: MIKE PENCE: Hillary Clinton campaign is an ""avalanche of insults"" amid a stifled economy and a failing foreign policy…",United States
773299556989534208,patCONSTANTINO4,33,429,,0,109,2,RT @mike_pence: Hillary Clinton’s economic plan would send our economy into a tailspin. #BigLeagueTruth https://t.co/WGvrZDfefZ,"Meridian, MS"
142933946,TheStockPirate,1820,0,realDonaldTrump,0,1478,55,@realDonaldTrump WHY do you agree to these Debates ?  The MODERATORS ask no questions about CLINTON Foundation ?,USA without Liberals
45778088,thegurleygirl,140,429,,0,243,8,RT @mike_pence: Hillary Clinton’s economic plan would send our economy into a tailspin. #BigLeagueTruth https://t.co/WGvrZDfefZ,"Cumming, GA."
18512153,JoanHathaway,1164,1412,,0,2114,52,RT @joshrogin: Pence is right. Clinton &amp; Obama tried to negotiate an Iraq troop extension but failed. Bush admin always anticipated such an…,"Paradise (Naples, Florida)"
570082713,USADevoted,1086,39,,0,1175,43,"RT @jimlibertarian: Hey Joe have you been drinking moonshine again,Hillary Clinton&amp;Tim Kaine would be a disaster for freedom loving America…",MO
455264990,Jenokooter,843,1549,,0,1129,19,RT @KellyannePolls: Another flipflop for @TimKaine in 2002: Clinton should have resigned over Lewinsky scandal https://t.co/IpE6Y7k8KL,"Charlotte, NC"
66670721,bunkybowie,34,21,,0,210,0,"RT @SavageNation: Hacked Clinton Foundation files show 'pay to play', bank ties https://t.co/DaDn6dQezv","Boonsboro, MD"
73012148,jk6396,3942,2,,0,960,9,"RT @Greeblehaus: You will NOT get more taxes from Clinton, America. Unless you are a millionaire. #VPDebate","Allegan, MI"
154342251,na682411,52,0,,0,191,3,Guccifer 2.0 Hacked Clinton Foundation https://t.co/WkiTuSBjVg via @wordpressdotcom,
4695187280,JJT111056,46,43487,,0,70,8,"RT @wikileaks: Hillary Clinton on Assange ""Can't we just drone this guy""  -- report https://t.co/S7tPrl2QCZ https://t.co/qy2EQBa48y",
21604812,RandyGibreal,242,6,,0,778,5,"RT @mfcannon: For the 2nd time, @mike_pence attacks #ObamaCare. Invokes Bill Clinton's criticisms. https://t.co/G76pmVbglO #Cato2016 #Debat…",Lincoln Nebraska
601940141,Halfof840,128,887,,0,79,19,"RT @wikileaks: NEW: Guccifer 2.0 archive of 860Mb of various ""Clinton campaign"" related documents. Use ""7zip"" to unpack https://t.co/rfDMm8…",DMV
4864056067,BenRich22171508,1390,1412,,0,2400,35,RT @joshrogin: Pence is right. Clinton &amp; Obama tried to negotiate an Iraq troop extension but failed. Bush admin always anticipated such an…,
227584752,twistedparent,216,79,,0,204,14,RT @PolitiFact: LIVE FACT-CHECK: Tim Kaine’s claim of 15 million new jobs is cherry-picked. https://t.co/baGjuumsQR https://t.co/UNc3QffrqZ,niagara falls
782972311154651136,HillsBurgess,103,6033,,0,605,2,"RT @wikileaks: Hillary Clinton, eyes downcast, stammering: If I talked about droning Julian #Assange, ""it would have been a joke.""  https:/…",
336608367,HisRoyalNate,388,62,,0,272,1,RT @kayleighmcenany: Is Hillary Clinton regretting her running mate choice yet? #VPDebate,
555697171,DarrellDass,573,0,,0,1961,31,"Really Gov. Pence, you're claiming that Clinton/Kaine are the ones levying scare tactics? #VPDebate","Coquitlam, BC, Canada"
67638477,StanLeeGee,11659,23,,0,11582,214,RT @Bencjacobs: Kaine: Did you know when Hillary Clinton became secretary of state Osama bin Laden was alive?,Political Perdition
42703163,SarahKarlin,4770,2,,0,1857,306,"RT @nancook: Pence says even B. Clinton thinks Obamacare is ""crazy."" See our story abt how the ex-prez wrote a GOP attack ad: https://t.co/…","Washington, DC "
17296624,nickjoseph,422,4,,0,930,22,RT @YahooFinance: Why Clinton's pitch on the economy is so weak https://t.co/vFfk4QSrOT #debates #debate2016 #VPDebate https://t.co/EQTUMNz…,San Francisco 
1665252055,hdawngonzo,164,227,,0,1176,0,"RT @HuffingtonPost: Kaine: ""We trust Hillary Clinton, my wife and I....the thought of Donald Trump as commander in chief scares us to death…",
14775050,tonebobb,645,0,timkaine,0,913,25,"@timkaine to @GovPenceIN: I can't believe you won't defend your own voting record. Pence: ""B'duh, b'duh, Hillary Clinton, b'duh."" #VPDebate","ÜT: 40.792965,-73.961683"
349529945,cewollard,43,106,,0,92,5,"RT @TheBriefing2016: Clinton sent her closest aides to cut off Iran's path to a nuclear weapon.

Trump is fine with more countries obtainin…",
511091129,conservtngal,1330,3,,0,1616,20,RT @ToscaAusten: There's no doubt Obama-Clinton's leadership has WEAKENED America's stance on the world stage. #TrumpPence16 will put #Amer…,Home of Elvis
59239221,llittlescorpion,355,35,,0,323,7,"RT @keithboykin: Tim Kaine: When Hillary Clinton became Secretary of State, do you know that Osama bin Laden was alive? #VPDebate https://t…",
1932827204,RhondaEllisTX,146,0,ashman_kay,0,340,10,@ashman_kay Did you know the attorney general of NY works for Clinton Foundation &amp; lead Clinton campaign in NY. #ConflictOfInterest,
2806458203,c33a9a8012e34ea,86,9631,,0,122,17,RT @wikileaks: How Hillary Clinton helped to crush democracy in #Honduras https://t.co/WH2vbIsiEI https://t.co/BNyPvdTvuE,
160602910,AshleySSmith,80,0,VPDebate,0,175,0,@VPDebate The irony of Pence saying Kaine and Clinton are using scare tactics 😳😳😳,"ÜT: 33.211153,-86.795592"
740579098783850496,FLMENFORTRUMP,3999,99,,0,4990,164,"RT @Braveheart_USA: Oh my!, @HillaryClinton GUCCIFER 2.0 HACKED CLINTON FOUNDATION

Not looking good! Read &amp; RT!

#Guccifer2
https://t.co/A…","Florida, USA"
3007401576,emineno435,1143,0,,0,1227,228,"Despite 18 1/2-Millisecond Gap, Hillary Still Favors Middle-Class Tax Hikes https://t.co/v2kUoOkDNp",United States
149011606,syddid_VI24,1728,67,,0,1790,176,RT @SeanMcElwee: One reason Americans don't trust Clinton? They've heard more about her emails than Trump's discrimination and illegal dona…,NWArkansas
2857164241,YourOpinionsAre,512,94,,0,721,35,RT @MarkDice: Would this Clinton Crime Family Clown Tim Kaine let Mike Pence finish ONE SENTENCE without interrupting him?    #VPDebate,
149664270,ZorkKnight,154,0,MagmaDragoonODM,0,137,7,"@MagmaDragoonODM About Honduras, https://t.co/7mN7jzyvHv
https://t.co/NRhnuGYcxI
https://t.co/Hi2yY35ydj",Further South
384094961,BeachyKate69,4540,11,,0,4152,153,"RT @SheisfromBoston: Clinton foundation doled out the Bailout money to their highest donors , Kaine is babbling about Trumps LEGAL taxes!…",florida
435458499,SharonNormand,165,577,,0,549,4,RT @timkaine: .@Mike_Pence if you wanted a refresher on Hillary’s accomplishments as Secretary of State. #VPDebate https://t.co/WqbWQ4S36m,"New Orleans, LA"
720986249528381440,SandyBeacch,411,1079,,0,518,20,RT @TeamTrump: There’s no doubt Obama-Clinton’s leadership has WEAKENED America’s stance on the world stage. #TrumpPence16 will put #Americ…,"Rhode Island, USA"
300609759,TaylorEdLuke,95,0,,0,274,3,"Honestly glad it's Clinton-Kaine, not the other way around. Holy moly.",
30215625,sidecourt2003,1851,5,,0,4901,24,"RT @MotalvanIsabela: HOW HILLARY CLINTON SET THE WORLD ON FIRE
Clinton wanted to kill Julian Assange with a drone #MAGA https://t.co/07JFuV…",United States
221281594,FEDORbyKO,303,801,,0,301,28,RT @MarkDice: Clinton Foundation Hacked - Pay to Play Scheme Confirmed - Donor Lists and Financial Records Revealed  https://t.co/sByViHPWG…,North Carolina
1132508160,lurchasarus,308,32,,0,710,11,RT @LPNational: Hillary Clinton and Tim Kaine will refuse to let American's invest in their own retirement #VPDebate #VPDebate2016 #Debates…,"Happy, KY"
274294204,willsommer,6914,0,,1,918,291,This #vpdebate might as well be two random guys at a party arguing about Trump and Clinton,"Washington, DC"
20444731,damesmith,1003,0,,0,881,67,It's like Clinton got out to a 35-0 lead and Kaine is trying to push it to 70-0  by bulldogging Pence.,Kansas City
4026517092,Sherrey12,618,262,,0,559,34,"RT @Lagartija_Nix: VIDEO : Dinesh D'Souza, ""Is there any Reasonable Person who Doesn't Realize the Clinton Foundation is a SLUSH FUND?"" htt…",
738164915886661634,factualpatriot,27,0,,0,74,2,When Kaine insist on interrupting with verbatim lines that came out of Clinton last week #VPDebate https://t.co/tZFk1XcSv3,
599445694,sparkyNadine,2150,305,,0,2865,725,RT @WDFx2EU7: Guccifer 2.0 Hacked Clinton Foundation https://t.co/fqaV6E0EzF https://t.co/5i6gd2a26t,
17122083,sculcat,542,17,,0,801,18,"RT @ryanstruyk: That's a new angle from Clinton camp -- if Trump was ""smart"" by avoiding taxes, does that mean all of us were ""dumb""? Kaine…",chicago-nyc-dc
136284056,miamivandynyu,265,887,,0,453,21,"RT @wikileaks: NEW: Guccifer 2.0 archive of 860Mb of various ""Clinton campaign"" related documents. Use ""7zip"" to unpack https://t.co/rfDMm8…",
81502166,esty_emily,1127,338,,0,2280,17,RT @WayneDupreeShow: Voter Calls Bill Clinton A Rapist Before MSNBC Can Cut The Feed; Crowd Claps! https://t.co/mrnNxzdYCF via @WayneDupree…,United States
62958859,curish,368,0,,0,1629,5,"No privatization of SS; I've paid in, I want mine! Yes Clinton/Kaine; No Trump/Pence-not presidential!","Davenport, IA"
104615577,BudgetHawks,7033,3,,0,3906,343,.@timkaine is right. Trump would increase debt much more than Clinton. #debates https://t.co/mkLmfHyB6j #debates https://t.co/oEzCpVrYqD,"Washington, DC"
714985182315450368,Debbierg51,505,260,,0,529,115,"RT @Ian56789: Hillary Clinton's ""uninformed"" #BasementDwellers know that Hillary has taken massive bribes from drugs companies to price gou…","Barrington, RI"
119208568,sandrapelton,43,429,,0,196,0,RT @mike_pence: Hillary Clinton’s economic plan would send our economy into a tailspin. #BigLeagueTruth https://t.co/WGvrZDfefZ,
607294108,seb_mar,25,13,,0,263,0,"RT @Fusion: ""Do you want a You're Hired president in Hillary Clinton, or do you want a You're Fired president in Donald Trump?"" https://t.c…","Utah, United States"
86123044,MattM3502,723,4,,0,1887,63,RT @XavierBecerra: .@HillaryClinton's proud of Clinton Foundation life-saving work. If only #Trump would disclose info about type of work h…,"Tustin, CA"
526610167,KayWalker10,3181,1,,0,2961,142,RT @LAYNALANGUAGE: @KayWalker10 @cfoundationsrws  - CLINTONS STOLE 94% OF THE DONATIONS TO THAT COUNTRY THRU THE CLINTON FOUNDATION...;)L.,
20637214,Cycle4,414,5,,0,793,5,"RT @KevinMKruse: Pence claimed Clinton's plans would raise the debt more than Trump's. No.
https://t.co/ws5ThkqnZ4",Michigan
575033407,RobbieNava,98,0,,0,104,2,"If past voting records are fair game, how about Clinton's previous stances on the Iraq War and gay marriage? #VPDebate",Texas
4748057315,kevtalmadge,213,282,,0,34,51,"RT @JoyAnnReid: ""...there are 359,000 more black voters in battleground states than in 2012. There are 660,000 more Latino voters.."" https:…",
714403996870397952,Sharoni03,276,35,,0,273,27,"RT @hardball: Kaine says his family trusts Clinton as commander-in-chief; the thought of Trump in the role ""scared us to death."" https://t.…",
15700350,powertrip51500,89,43,,0,558,3,RT @USAforTrump2016: I've got a question Tim...Should Hillary Clinton face consequences for mishandling classified information? #VPDebate h…,North America
332637055,HeidiL_RN,51720,0,,0,15318,629,Hillary Clinton's lawlessness and criminality in its enormity makes Nixon look like a rookie #VPDebate,Texas 
626902743,JHeath_,509,61,,0,909,18,RT @EWErickson: I’m beginning to believe Tim Kaine’s debate strategy is to make Hillary Clinton likable compared to him.,"Hanover, NH and Brooklyn, NY"
569062229,stacydotcom,111,544,,0,169,4,RT @SopanDeb: Trump in Arizona with a...new twist to his tax return defense; Why didn't Clinton do more as senator to stop people like me?…,"Rochester, MN"
186199501,jkornack,165,0,,0,310,11,Pence: Referring to my voting record is just another Clinton scare tactic. #VPDebate #TimKaine #ImWithHer,Los Angeles
1898903101,Diszident,747,61,,0,1682,255,RT @EWErickson: I’m beginning to believe Tim Kaine’s debate strategy is to make Hillary Clinton likable compared to him.,
64047470,lmarie_taylor,156,9,,0,465,4,RT @TrumpRevoluti0n: Tim Kaine talking over Pence just makes him look unlikable just like Hillary Clinton. Scum bag characteristics,MA
387236348,jrollwde,347,0,,0,726,1,Trump and Pence framing the Clinton campaign for being one based on scare tactics is the most hypocritical thing I've ever seen. #VPDebate,"Columbia, MO & Germantown, TN"
50417872,nautilus55,1930,1098,,0,2059,70,"RT @immigrant4trump: Question: How many Private Sector Jobs has Hillary Clinton created? Answer ZERO, Except for FBI and DOJ! #VPDebate #De…","Atlanta, Georgia"
32972137,evshear,239,0,,0,573,9,I'm so shocked that Trump fans think Kaine is losing and Clinton fans think Pence is a dick.,
381858912,Civil_war_elect,380,9,,0,361,56,RT @TrumpRevoluti0n: Tim Kaine talking over Pence just makes him look unlikable just like Hillary Clinton. Scum bag characteristics,
32030807,georgeregnery,207,34,,0,306,9,"RT @sarahcwestwood: In his first 15 mins Pence has hit: Obamacare, coal country, Clinton Foundation, national debt, Syria, Iraq....more tha…","Ridgefield, CT"
16356949,LTRTJ,158,0,realDonaldTrump,0,411,1,@realDonaldTrump  Once again the Moderator let's Hillary Clinton's man servant walk all over Mr. Pence. She doesn't stop him.,Saint Stephen South Carolina
709136798946107393,OpinionOnion7,3495,1,,2,4431,81,"Yeah, you got that right! Well, like attracts like. He hangs with Crooked Hillary Clinton. https://t.co/iPXHs4g8KC","Hollywood, Los Angeles"
703061536785330176,JLQ4TRUMP,232,26,,0,358,2,"RT @AmyMek: Ask Kaine if Chris Stevens,Tyrone Woods,Glen Doherty, Sean Smith would have donated 2 the Clinton Foundation, would they be ali…",U.S.A.
22209170,BrendaRichie,14333,35,,0,861,159,"RT @hardball: Kaine says his family trusts Clinton as commander-in-chief; the thought of Trump in the role ""scared us to death."" https://t.…","Los Angeles, California"
20025826,mi_mcDonald,924,0,timkaine,0,2033,23,@timkaine is on point when he says #Clinton will protect Social Security. #VPDebate #Election2016,"Vancouver, British Columbia"
2167525794,Third_Position,29983,1,,1,4107,159,Kaine bitching about Trump not paying taxes when Trump used a tax code deduction that Bill Clinton signed &amp; approve… https://t.co/OKRspSWLiM,United States
781696733990555648,BenEnkio,9,0,,0,12,6,Benghazi Heroes Insinuate Hillary Clinton Lied About Benghazi #VPDebate  https://t.co/RhojikJwb6,Orion
473519962,MiriamDeaza,445,50,,0,2184,22,RT @LifeNewsHQ: Reason not to trust Hillary? Clinton: An Unborn Child Just Hours Before Delivery Has No Constitutional Rights https://t.co/…,
372465726,EastTexasMud,709,64,,0,161,43,RT @kayleighmcenany: Is Hillary Clinton regretting her running mate choice yet? #VPDebate,"Tyler, TX"
213119346,punk_physicist,468,10,,0,679,38,"RT @drskyskull: ""You and Clinton know about an insult-driven campaign..."" - Pence. Reminder that Clinton's campaign just quotes Trump verba…","Princeton, NJ"
763589788574289920,kalel_culver,31,2,,0,119,5,RT @RoamingMil: #VPDebate I'm trying to see Kaine &amp; Pence as individual VP candidates &amp; not just shills for Clinton &amp; Trump but I'm having…,
19799373,wburke20,445,0,,0,638,66,Obama DOJ drops charges against alleged broker of Libyan weapons https://t.co/qWExAIAWwx,"New Jersey, USA"
1324903004,Frances_davis1,48,107,,0,150,11,RT @MikePenceVP: Yes Bill Clinton was expelled from Oxford for rape in the 60's,Georgia
2720197073,PattiPropst,42,431,,0,247,0,RT @mike_pence: Hillary Clinton’s economic plan would send our economy into a tailspin. #BigLeagueTruth https://t.co/WGvrZDfefZ,Tennessee 
2729580712,Stephen_Shugart,123,0,,0,124,0,"Mike Pence makes Kaine, Trump, and Clinton look like children",
821710987,simplechefsue,71,0,,0,166,11,"""A fitting running mate for Clinton"" they want more of the same. #VPDebate  @mike_pence","Shoreline, WA"
715142870898860034,L05xuT2JpdfVchY,109,1416,,0,805,21,RT @joshrogin: Pence is right. Clinton &amp; Obama tried to negotiate an Iraq troop extension but failed. Bush admin always anticipated such an…,京都 舞鶴市
203872812,fispahani,137812,704,,0,1343,745,RT @timkaine: Hillary Clinton’s life has always been about putting others first—Donald Trump’s always been about putting himself first.,"Washington, DC"
2760100960,davidwperry85,2,0,,0,16,0,Turning off Clinton News Network #VPDebate,
322416746,MayaBPuri,22234,64,,0,495,27,RT @kayleighmcenany: Is Hillary Clinton regretting her running mate choice yet? #VPDebate,"New York, NY"
26388755,luciasmeal,73,0,,0,63,2,#Vicepresidentialdebate. Clinton and Kaine will focus on social security wage base.,"Atlanta, Georgia"
151336313,VitruvianMonkey,213,0,,0,292,14,"Somewhere, Hillary Clinton is asking if it's too late to get Elizabeth Warren to do this debate😒 #VPDebate",
44447187,Freddippides,212,16,,0,484,2,RT @Bakari_Sellers: Mike Pence just said literally Tim Kaine and Hillary Clinton are career politicians. What?! Pot meet kettle...,"Maple Shade, NJ, USA"
90530439,footballwizkid,278,0,,0,340,32,#VPDebate #BigLeagueTruth how about some Clinton focused questions. Everything is built around Trump.,
483431148,scottbww,109,35,,0,396,4,"RT @immigrant4trump: Question: How many Jobs has career politician Hillary Clinton created? Answer: ZERO, Except for FBI and DOJ! #VPDebate…",
405996524,Evangelical79,1670,101,,0,1971,15,RT @activist360: Thank you Mike Pence for stating 'Hillary Clinton wants to expand Obamacare into single payer'. Yep — and we love this opt…,Nebraska
765337693408468992,jerrywillsgirl,166,64,,0,319,21,RT @kayleighmcenany: Is Hillary Clinton regretting her running mate choice yet? #VPDebate,
3145890532,tyross429,992,0,realDonaldTrump,0,1705,2,"@realDonaldTrump @elisac006 @nycmia will be better than Hillary, one Clinton was bad enough",
4899999693,bronsonplace326,165,42,,0,32,6,"RT @CaliforniaPanda: #VPDebate @HillaryClinton Claims She Is “Very Proud” Of Her Record, Global Crises Worsened “On Her Watch” https://t.co…",
114275731,Kathy_hospiceRN,736,159,,0,1086,23,RT @JoshMalina: I love Pence trying to vilify Clinton and Kaine by calling them “public servants.” #VPDebate,
41846523,the79show,1204,707,,0,1215,88,RT @keithboykin: Where do Hillary Clinton and Donald Trump stand on some key issues? https://t.co/drW3UT4evK,"Los Angeles, CA"
270393793,ajlatrace,905,84,,0,1295,27,RT @HayesBrown: BREAKING: We have found the Clinton campaign's joke writer #VPDebate https://t.co/XGUeb2JpPR,"Chicago, IL"
61287233,mudbunnies,298,1098,,0,666,5,"RT @immigrant4trump: Question: How many Private Sector Jobs has Hillary Clinton created? Answer ZERO, Except for FBI and DOJ! #VPDebate #De…","Palmetto Bay, FL"
905039239,ViscontJPenRoth,126,10,,0,100,2,RT @lawhawk: Pence has audacity to claim Clinton is running an insult driven campaign. All Clinton ads have done is quote Trump verbatim,What?
6065282,jimaley,3230,203,,0,352,229,"RT @JustinWolfers: ""Both sides would add to the national debt""
Nonsense false equivalency.
- Clinton's gap is measured in billions
- Trump'…",NYC
420020119,Philip_Meade,185,0,,0,134,8,This is incredible. I believe Tim Kaine is actually hurting Clinton. I did not see this coming. #VPDebate,"Frankfort, KY"
111457064,financlpanther,37,64,,0,231,0,RT @kayleighmcenany: Is Hillary Clinton regretting her running mate choice yet? #VPDebate,
14244352,samirarif,337,96,,0,893,16,RT @mckaycoppins: Canned debate zingers are the drug the Clinton campaign just can't quit.,"Lawrence, KS"
291285546,MWinni,672,0,,0,676,3,Clinton's VP will not quit interrupting.,"Livingston,TN "
15675948,melinrogovin,15,340,,0,92,1,"RT @timkaine: The choice: Do we want a you're hired president in Hillary Clinton, or a you’re fired president in Donald Trump? #VPDebate",Chicago
2523498898,jmflatham,260,38,,0,344,25,"RT @TODAYshow: ""Do you want a 'you’re hired' president in Hillary Clinton or a 'you’re fired' president in Donald Trump?"" —@timkaine #VPDeb…",
377581089,Tipstoheal,271,0,,0,110,79,"Actually, Hillary Clinton explicitly stated that she will raise taxes on the middle class #VPDebate",NYC
138087534,twogiants,313,214,,0,462,76,"RT @TheDemocrats: ""Hillary Clinton and Tim Kaine want more of the same."" 
Sure, more of this would be great. #VPDebate https://t.co/Y2mbbmm…",Kentucky
153283018,brendanoe60,4258,10,,0,4682,226,"RT @Nightline: .@mike_Pence: There's a reason ""people question the trustworthiness of Hillary Clinton...they're paying attention."" https://…",
777361514101563392,AsianAmeri4HRC,78,267,,0,404,4,"RT @TheBriefing2016: .@MoodysInvSvc:

Clinton's economic plans will create 10.4 million jobs. 

Trump's will cost almost 3.5 million. 

htt…","Texas, USA"
749031608280227840,SimplyLaLa89,2,1,,0,32,1,RT @SaintsRearview: Pence seems to be answering every question with talking about Clinton raising taxes... #VPDebate,
4149904876,keeponpolling,437,0,mmurraypolitics,0,282,6,@mmurraypolitics after he said Kaine and Clinton had too many pre-planned lines,"Chicago, IL"
153942662,Jmizner12,137,0,,0,168,1,"Mike Pence should be debating policy against Hillary Clinton, not Trump #VPDebate #Election2016","Fresno, CA"
41957116,carold501,28184,0,,0,20972,557,You're Fired Hillary Clinton &amp; Tim Kaine.  #VPDebate,"Commonsenseville, America"
1635327691,trudy1223,12,0,,0,9,0,What an asshole Tim Caine is.  He needs a labotomi and Clinton needs to be behind bars,
1074101239,MeredithMars,3755,577,,0,3753,22,RT @timkaine: .@Mike_Pence if you wanted a refresher on Hillary’s accomplishments as Secretary of State. #VPDebate https://t.co/WqbWQ4S36m,Texas to LA to Quebec..;-)
2701609776,NotQuiteMatthew,307,13,,0,419,5,"RT @hemantmehta: Tim Kaine's strategy: Talk about Hillary Clinton
Mike Pence's strategy: Talk about Hillary Clinton
#VPDebate",#UNC20
